sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T20EFF_M2_01_106	Phenylalanine	8	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Phenylalanine	9	15961.0	0.0	0.0
050417_T20EFF_M2_01_106	Proline	0	1245859.0	1245859.0	1257955.6122981356
050417_T20EFF_M2_01_106	Proline	1	56645.0	56645.0	56236.616991858406
050417_T20EFF_M2_01_106	Proline	2	14023.0	14023.0	14116.299027170895
050417_T20EFF_M2_01_106	Proline	3	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Proline	4	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Proline	5	10477.0	0.0	0.0
050417_T20EFF_M2_01_106	Serine	0	6572094.0	6572094.0	6650540.095423473
050417_T20EFF_M2_01_106	Serine	1	151703.0	151703.0	145913.48904529843
050417_T20EFF_M2_01_106	Serine	2	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Serine	3	28092.0	0.0	0.0
050417_T20EFF_M2_01_106	Threonine	0	13787101.0	13787101.0	13954876.592256775
050417_T20EFF_M2_01_106	Threonine	1	535280.0	535280.0	525845.8382696353
050417_T20EFF_M2_01_106	Threonine	2	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Threonine	3	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Threonine	4	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Tryptophan	0	2261136.0	13787101.0	13954876.592256775
050417_T20EFF_M2_01_106	Tryptophan	1	229613.0	535280.0	525845.8382696353
050417_T20EFF_M2_01_106	Tryptophan	2	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Tryptophan	3	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Tryptophan	4	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Tyrosine	0	4875263.0	4875263.0	4935576.3577490635
050417_T20EFF_M2_01_106	Tyrosine	1	300964.0	300964.0	299016.8629578598
050417_T20EFF_M2_01_106	Tyrosine	2	6521.0	6521.0	0.0
050417_T20EFF_M2_01_106	Tyrosine	3	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Tyrosine	4	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Tyrosine	5	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Tyrosine	6	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Tyrosine	7	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Tyrosine	8	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Tyrosine	9	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Valine	0	5181108.0	5181108.0	5232617.16966592
050417_T20EFF_M2_01_106	Valine	1	257615.0	257615.0	256189.51352889888
050417_T20EFF_M2_01_106	Valine	2	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Valine	3	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Valine	4	0.0	0.0	0.0
050417_T20EFF_M2_01_106	Valine	5	10901.0	0.0	0.0
050417_T20EFF_M2_01_106	pyroglutamate	0	1686973.0	5181108.0	5232617.16966592
050417_T20EFF_M2_01_106	pyroglutamate	1	83548.0	257615.0	256189.51352889888
050417_T20EFF_M2_01_106	pyroglutamate	2	108630.0	0.0	0.0
050417_T20EFF_M2_01_106	pyroglutamate	3	8046.0	0.0	0.0
050417_T20EFF_M2_01_106	pyroglutamate	4	0.0	0.0	0.0
050417_T20EFF_M2_01_106	pyroglutamate	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Alanine	0	7522111.0	7522111.0	7593399.817960578
050417_T20EFF_M2_02_107	Alanine	1	170763.0	170763.0	166596.22296877383
050417_T20EFF_M2_02_107	Alanine	2	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Alanine	3	108967.0	5940.020000000004	5967.589317235592
050417_T20EFF_M2_02_107	Arginine	0	50377447.0	50377447.0	51455078.12710113
050417_T20EFF_M2_02_107	Arginine	1	3278069.0	3278069.0	3308857.4196229936
050417_T20EFF_M2_02_107	Arginine	2	62262.0	62262.0	0.0
050417_T20EFF_M2_02_107	Arginine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Arginine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Arginine	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Arginine	6	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Asparagine	0	103923.0	50377447.0	51455078.12710113
050417_T20EFF_M2_02_107	Asparagine	1	0.0	3278069.0	3308857.4196229936
050417_T20EFF_M2_02_107	Asparagine	2	0.0	62262.0	0.0
050417_T20EFF_M2_02_107	Asparagine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Asparagine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Aspartate	0	1572195.0	1572195.0	1594836.5506575974
050417_T20EFF_M2_02_107	Aspartate	1	45034.0	45034.0	43252.486956257046
050417_T20EFF_M2_02_107	Aspartate	2	33175.0	33175.0	33585.46870402661
050417_T20EFF_M2_02_107	Aspartate	3	64221.0	64221.0	65067.452021612706
050417_T20EFF_M2_02_107	Aspartate	4	5728.0	0.0	0.0
050417_T20EFF_M2_02_107	GSH	0	338241.0	1572195.0	1594836.5506575974
050417_T20EFF_M2_02_107	GSH	1	21990.0	45034.0	43252.486956257046
050417_T20EFF_M2_02_107	GSH	2	0.0	33175.0	33585.46870402661
050417_T20EFF_M2_02_107	GSH	3	0.0	64221.0	65067.452021612706
050417_T20EFF_M2_02_107	GSH	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	GSSG	0	2239345.0	1572195.0	1594836.5506575974
050417_T20EFF_M2_02_107	GSSG	1	457032.0	45034.0	43252.486956257046
050417_T20EFF_M2_02_107	GSSG	2	85978.0	33175.0	33585.46870402661
050417_T20EFF_M2_02_107	GSSG	3	13776.0	64221.0	65067.452021612706
050417_T20EFF_M2_02_107	GSSG	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Glutamate	0	8844607.0	8844607.0	8974044.180953579
050417_T20EFF_M2_02_107	Glutamate	1	521636.0	521636.0	515596.1536086703
050417_T20EFF_M2_02_107	Glutamate	2	664720.0	664720.0	673654.4743995994
050417_T20EFF_M2_02_107	Glutamate	3	76376.0	76376.0	76297.67419724203
050417_T20EFF_M2_02_107	Glutamate	4	19559.0	19559.0	19718.4827768769
050417_T20EFF_M2_02_107	Glutamate	5	22926.0	0.0	0.0
050417_T20EFF_M2_02_107	Glutamine	0	14645088.0	8844607.0	8974044.180953579
050417_T20EFF_M2_02_107	Glutamine	1	738763.0	521636.0	515596.1536086703
050417_T20EFF_M2_02_107	Glutamine	2	19856.0	664720.0	673654.4743995994
050417_T20EFF_M2_02_107	Glutamine	3	0.0	76376.0	76297.67419724203
050417_T20EFF_M2_02_107	Glutamine	4	0.0	19559.0	19718.4827768769
050417_T20EFF_M2_02_107	Glutamine	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Glycine	0	6939291.0	6939291.0	7003445.225149309
050417_T20EFF_M2_02_107	Glycine	1	100364.0	100364.0	101291.8721202044
050417_T20EFF_M2_02_107	Glycine	2	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Histidine	0	15788822.0	15788822.0	16058818.286298467
050417_T20EFF_M2_02_107	Histidine	1	961338.0	961338.0	965542.9006859048
050417_T20EFF_M2_02_107	Histidine	2	15654.0	15654.0	15183.674462017438
050417_T20EFF_M2_02_107	Histidine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Histidine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Histidine	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Histidine	6	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Isoleucine	0	87590621.0	87590621.0	88481772.8150386
050417_T20EFF_M2_02_107	Isoleucine	1	6070891.0	6070891.0	6065246.627177142
050417_T20EFF_M2_02_107	Isoleucine	2	134502.0	134502.0	131236.14687601832
050417_T20EFF_M2_02_107	Isoleucine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Isoleucine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Isoleucine	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Isoleucine	6	12538.0	0.0	0.0
050417_T20EFF_M2_02_107	Leucine	0	85395711.0	85395711.0	86264531.67955948
050417_T20EFF_M2_02_107	Leucine	1	5847569.0	5847569.0	5841341.744840351
050417_T20EFF_M2_02_107	Leucine	2	120046.0	120046.0	116803.99692294656
050417_T20EFF_M2_02_107	Leucine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Leucine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Leucine	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Leucine	6	28065.0	0.0	0.0
050417_T20EFF_M2_02_107	Lysine	0	36002373.0	36002373.0	36505726.85391921
050417_T20EFF_M2_02_107	Lysine	1	2282791.0	2282791.0	2286895.062275733
050417_T20EFF_M2_02_107	Lysine	2	33373.0	33373.0	32091.76122488112
050417_T20EFF_M2_02_107	Lysine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Lysine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Lysine	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Lysine	6	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Methionine	0	29121112.0	29121112.0	30961813.023507293
050417_T20EFF_M2_02_107	Methionine	1	1525869.0	1525869.0	1598728.549432729
050417_T20EFF_M2_02_107	Methionine	2	21788.0	21788.0	21605.10769065698
050417_T20EFF_M2_02_107	Methionine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Methionine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Methionine	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	0	57412025.0	57412025.0	57982647.893568724
050417_T20EFF_M2_02_107	Phenylalanine	1	5737206.0	5737206.0	5749942.589952296
050417_T20EFF_M2_02_107	Phenylalanine	2	203738.0	203738.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	6	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	7	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	8	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	9	11941.0	0.0	0.0
050417_T20EFF_M2_02_107	Proline	0	1320151.0	1320151.0	1332968.9471668825
050417_T20EFF_M2_02_107	Proline	1	47001.0	47001.0	46441.82999661798
050417_T20EFF_M2_02_107	Proline	2	11013.0	11013.0	11084.53722713879
050417_T20EFF_M2_02_107	Proline	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Proline	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Proline	5	6688.0	0.0	0.0
050417_T20EFF_M2_02_107	Serine	0	14971195.0	14971195.0	15149894.78612088
050417_T20EFF_M2_02_107	Serine	1	405315.0	405315.0	392839.47382010054
050417_T20EFF_M2_02_107	Serine	2	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Serine	3	21506.0	0.0	0.0
050417_T20EFF_M2_02_107	Threonine	0	32473542.0	32473542.0	32868713.378993116
050417_T20EFF_M2_02_107	Threonine	1	1408172.0	1408172.0	1387746.4741451438
050417_T20EFF_M2_02_107	Threonine	2	17025.0	17025.0	15646.006142748287
050417_T20EFF_M2_02_107	Threonine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Threonine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tryptophan	0	19924783.0	32473542.0	32868713.378993116
050417_T20EFF_M2_02_107	Tryptophan	1	2402379.0	1408172.0	1387746.4741451438
050417_T20EFF_M2_02_107	Tryptophan	2	103726.0	17025.0	15646.006142748287
050417_T20EFF_M2_02_107	Tryptophan	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tryptophan	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	0	36712967.0	36712967.0	37167516.28928503
050417_T20EFF_M2_02_107	Tyrosine	1	3452084.0	3452084.0	3452146.9776781644
050417_T20EFF_M2_02_107	Tyrosine	2	108484.0	108484.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	6	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	7	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	8	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	9	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Valine	0	50527143.0	50527143.0	51029470.143512756
050417_T20EFF_M2_02_107	Valine	1	2663538.0	2663538.0	2651139.76503045
050417_T20EFF_M2_02_107	Valine	2	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Valine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Valine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Valine	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	pyroglutamate	0	7552856.0	50527143.0	51029470.143512756
050417_T20EFF_M2_02_107	pyroglutamate	1	343871.0	2663538.0	2651139.76503045
050417_T20EFF_M2_02_107	pyroglutamate	2	85044.0	0.0	0.0
050417_T20EFF_M2_02_107	pyroglutamate	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	pyroglutamate	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	pyroglutamate	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Alanine	0	2152312.0	2152312.0	2172709.9678172404
050417_T20EFF_M2_03_108	Alanine	1	39102.0	39102.0	37817.275004642266
050417_T20EFF_M2_03_108	Alanine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Alanine	3	107044.0	0.0	0.0
050417_T20EFF_M2_03_108	Arginine	0	4227623.0	4227623.0	4318034.8721854845
050417_T20EFF_M2_03_108	Arginine	1	238046.0	238046.0	239833.4304425502
050417_T20EFF_M2_03_108	Arginine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Arginine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Arginine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Arginine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Arginine	6	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Asparagine	0	65782.0	4227623.0	4318034.8721854845
050417_T20EFF_M2_03_108	Asparagine	1	0.0	238046.0	239833.4304425502
050417_T20EFF_M2_03_108	Asparagine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Asparagine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Asparagine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Aspartate	0	2196428.0	2196428.0	2228059.2771809273
050417_T20EFF_M2_03_108	Aspartate	1	74304.0	74304.0	71979.16741862288
050417_T20EFF_M2_03_108	Aspartate	2	55915.0	55915.0	56608.63063502869
050417_T20EFF_M2_03_108	Aspartate	3	86498.0	86498.0	87619.37142755245
050417_T20EFF_M2_03_108	Aspartate	4	11050.0	0.0	0.0
050417_T20EFF_M2_03_108	GSH	0	2327354.0	2196428.0	2228059.2771809273
050417_T20EFF_M2_03_108	GSH	1	227130.0	74304.0	71979.16741862288
050417_T20EFF_M2_03_108	GSH	2	30532.0	55915.0	56608.63063502869
050417_T20EFF_M2_03_108	GSH	3	0.0	86498.0	87619.37142755245
050417_T20EFF_M2_03_108	GSH	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	0	5442343.0	2196428.0	2228059.2771809273
050417_T20EFF_M2_03_108	GSSG	1	1144109.0	74304.0	71979.16741862288
050417_T20EFF_M2_03_108	GSSG	2	227017.0	55915.0	56608.63063502869
050417_T20EFF_M2_03_108	GSSG	3	43310.0	86498.0	87619.37142755245
050417_T20EFF_M2_03_108	GSSG	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Glutamate	0	10597054.0	10597054.0	10752137.52108482
050417_T20EFF_M2_03_108	Glutamate	1	642566.0	642566.0	635586.6289158227
050417_T20EFF_M2_03_108	Glutamate	2	883425.0	883425.0	895375.7538889738
050417_T20EFF_M2_03_108	Glutamate	3	96239.0	96239.0	96079.9025287543
050417_T20EFF_M2_03_108	Glutamate	4	25853.0	25853.0	26071.948993892376
050417_T20EFF_M2_03_108	Glutamate	5	29742.0	0.0	0.0
050417_T20EFF_M2_03_108	Glutamine	0	771676.0	10597054.0	10752137.52108482
050417_T20EFF_M2_03_108	Glutamine	1	30122.0	642566.0	635586.6289158227
050417_T20EFF_M2_03_108	Glutamine	2	12807.0	883425.0	895375.7538889738
050417_T20EFF_M2_03_108	Glutamine	3	0.0	96239.0	96079.9025287543
050417_T20EFF_M2_03_108	Glutamine	4	0.0	25853.0	26071.948993892376
050417_T20EFF_M2_03_108	Glutamine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Glycine	0	4486339.0	4486339.0	4527815.514286852
050417_T20EFF_M2_03_108	Glycine	1	54828.0	54828.0	55334.88865137466
050417_T20EFF_M2_03_108	Glycine	2	5297.0	0.0	0.0
050417_T20EFF_M2_03_108	Histidine	0	2642339.0	2642339.0	2687524.24042459
050417_T20EFF_M2_03_108	Histidine	1	143567.0	143567.0	143974.48556465693
050417_T20EFF_M2_03_108	Histidine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Histidine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Histidine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Histidine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Histidine	6	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Isoleucine	0	9607546.0	9607546.0	9705293.70359658
050417_T20EFF_M2_03_108	Isoleucine	1	595734.0	595734.0	594401.0400453374
050417_T20EFF_M2_03_108	Isoleucine	2	8586.0	8586.0	8219.035575935663
050417_T20EFF_M2_03_108	Isoleucine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Isoleucine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Isoleucine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Isoleucine	6	25660.0	0.0	0.0
050417_T20EFF_M2_03_108	Leucine	0	10381177.0	10381177.0	10486795.668127721
050417_T20EFF_M2_03_108	Leucine	1	649388.0	649388.0	648005.5305205688
050417_T20EFF_M2_03_108	Leucine	2	7362.0	7362.0	6941.626342814128
050417_T20EFF_M2_03_108	Leucine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Leucine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Leucine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Leucine	6	45132.0	0.0	0.0
050417_T20EFF_M2_03_108	Lysine	0	4188221.0	4188221.0	4246777.061988916
050417_T20EFF_M2_03_108	Lysine	1	236272.0	236272.0	236339.79925691316
050417_T20EFF_M2_03_108	Lysine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Lysine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Lysine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Lysine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Lysine	6	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Methionine	0	2269267.0	2269267.0	2412703.900962062
050417_T20EFF_M2_03_108	Methionine	1	98425.0	98425.0	102808.09218774714
050417_T20EFF_M2_03_108	Methionine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Methionine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Methionine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Methionine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	0	6333739.0	6333739.0	6396670.035513729
050417_T20EFF_M2_03_108	Phenylalanine	1	589156.0	589156.0	590122.8490619607
050417_T20EFF_M2_03_108	Phenylalanine	2	17498.0	17498.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	6	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	7	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	8	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	9	20394.0	0.0	0.0
050417_T20EFF_M2_03_108	Proline	0	1806233.0	1806233.0	1823770.5386296248
050417_T20EFF_M2_03_108	Proline	1	75289.0	75289.0	74630.57324376694
050417_T20EFF_M2_03_108	Proline	2	16251.0	16251.0	16351.914898068517
050417_T20EFF_M2_03_108	Proline	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Proline	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Proline	5	13787.0	0.0	0.0
050417_T20EFF_M2_03_108	Serine	0	7286990.0	7286990.0	7373969.26610349
050417_T20EFF_M2_03_108	Serine	1	167526.0	167526.0	161098.61817016295
050417_T20EFF_M2_03_108	Serine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Serine	3	31567.0	0.0	0.0
050417_T20EFF_M2_03_108	Threonine	0	13650149.0	13650149.0	13816258.019795895
050417_T20EFF_M2_03_108	Threonine	1	533266.0	533266.0	523965.74241559394
050417_T20EFF_M2_03_108	Threonine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Threonine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Threonine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tryptophan	0	1844735.0	13650149.0	13816258.019795895
050417_T20EFF_M2_03_108	Tryptophan	1	201387.0	533266.0	523965.74241559394
050417_T20EFF_M2_03_108	Tryptophan	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tryptophan	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tryptophan	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	0	4175525.0	4175525.0	4227147.146946197
050417_T20EFF_M2_03_108	Tyrosine	1	214143.0	214143.0	211929.62595767685
050417_T20EFF_M2_03_108	Tyrosine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	6	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	7	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	8	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	9	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Valine	0	3788905.0	3788905.0	3826573.265265322
050417_T20EFF_M2_03_108	Valine	1	196702.0	196702.0	195742.1644742581
050417_T20EFF_M2_03_108	Valine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Valine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Valine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Valine	5	15206.0	0.0	0.0
050417_T20EFF_M2_03_108	pyroglutamate	0	1852854.0	3788905.0	3826573.265265322
050417_T20EFF_M2_03_108	pyroglutamate	1	87685.0	196702.0	195742.1644742581
050417_T20EFF_M2_03_108	pyroglutamate	2	110129.0	0.0	0.0
050417_T20EFF_M2_03_108	pyroglutamate	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	pyroglutamate	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	pyroglutamate	5	5842.0	0.0	0.0
050417_T22-EFF_M4_01_109	Alanine	0	2758475.0	2758475.0	2784617.717395346
050417_T22-EFF_M4_01_109	Alanine	1	52382.0	52382.0	50756.94246885283
050417_T22-EFF_M4_01_109	Alanine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Alanine	3	255842.0	120643.95000000001	121776.78699070915
050417_T22-EFF_M4_01_109	Arginine	0	4239051.0	4239051.0	4329707.277736039
050417_T22-EFF_M4_01_109	Arginine	1	236660.0	236660.0	238408.86053816945
050417_T22-EFF_M4_01_109	Arginine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Arginine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Arginine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Arginine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Arginine	6	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Asparagine	0	28605.0	4239051.0	4329707.277736039
050417_T22-EFF_M4_01_109	Asparagine	1	0.0	236660.0	238408.86053816945
050417_T22-EFF_M4_01_109	Asparagine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Asparagine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Asparagine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Aspartate	0	2814825.0	2814825.0	2855361.9580962798
050417_T22-EFF_M4_01_109	Aspartate	1	178409.0	178409.0	176627.58337634045
050417_T22-EFF_M4_01_109	Aspartate	2	188284.0	188284.0	190723.90875219106
050417_T22-EFF_M4_01_109	Aspartate	3	160006.0	160006.0	161970.72111382324
050417_T22-EFF_M4_01_109	Aspartate	4	17064.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSH	0	1554045.0	2814825.0	2855361.9580962798
050417_T22-EFF_M4_01_109	GSH	1	161943.0	178409.0	176627.58337634045
050417_T22-EFF_M4_01_109	GSH	2	102764.0	188284.0	190723.90875219106
050417_T22-EFF_M4_01_109	GSH	3	19199.0	160006.0	161970.72111382324
050417_T22-EFF_M4_01_109	GSH	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	0	7078057.0	2814825.0	2855361.9580962798
050417_T22-EFF_M4_01_109	GSSG	1	1754739.0	178409.0	176627.58337634045
050417_T22-EFF_M4_01_109	GSSG	2	1205770.0	188284.0	190723.90875219106
050417_T22-EFF_M4_01_109	GSSG	3	333985.0	160006.0	161970.72111382324
050417_T22-EFF_M4_01_109	GSSG	4	121797.0	0.0	0.0
050417_T22-EFF_M4_01_109	Glutamate	0	13463112.0	13463112.0	13660139.099576032
050417_T22-EFF_M4_01_109	Glutamate	1	1354326.0	1354326.0	1353332.0138397806
050417_T22-EFF_M4_01_109	Glutamate	2	2455988.0	2455988.0	2489856.4002064606
050417_T22-EFF_M4_01_109	Glutamate	3	360419.0	360419.0	361641.11375698465
050417_T22-EFF_M4_01_109	Glutamate	4	118708.0	118708.0	119865.98390046938
050417_T22-EFF_M4_01_109	Glutamate	5	50581.0	0.0	0.0
050417_T22-EFF_M4_01_109	Glutamine	0	969445.0	13463112.0	13660139.099576032
050417_T22-EFF_M4_01_109	Glutamine	1	57607.0	1354326.0	1353332.0138397806
050417_T22-EFF_M4_01_109	Glutamine	2	66677.0	2455988.0	2489856.4002064606
050417_T22-EFF_M4_01_109	Glutamine	3	8132.0	360419.0	361641.11375698465
050417_T22-EFF_M4_01_109	Glutamine	4	0.0	118708.0	119865.98390046938
050417_T22-EFF_M4_01_109	Glutamine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Glycine	0	6230784.0	6230784.0	6288388.028940812
050417_T22-EFF_M4_01_109	Glycine	1	89929.0	89929.0	90760.39982362064
050417_T22-EFF_M4_01_109	Glycine	2	15344.0	0.0	0.0
050417_T22-EFF_M4_01_109	Histidine	0	2880540.0	2880540.0	2929798.589626099
