sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T20EFF_M2_02_107	Phenylalanine	0	57412025.0	57412025.0	0.9088688726746018
050417_T20EFF_M2_02_107	Phenylalanine	1	5737206.0	5737206.0	0.09113112732539815
050417_T20EFF_M2_02_107	Phenylalanine	2	203738.0	203738.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	6	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	7	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	8	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Phenylalanine	9	11941.0	0.0	0.0
050417_T20EFF_M2_02_107	Proline	0	1320151.0	1320151.0	0.9582923113385292
050417_T20EFF_M2_02_107	Proline	1	47001.0	47001.0	0.03357418535879274
050417_T20EFF_M2_02_107	Proline	2	11013.0	11013.0	0.008133503302678107
050417_T20EFF_M2_02_107	Proline	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Proline	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Proline	5	6688.0	0.0	0.0
050417_T20EFF_M2_02_107	Serine	0	14971195.0	14971195.0	0.9744699006830514
050417_T20EFF_M2_02_107	Serine	1	405315.0	405315.0	0.025530099316948603
050417_T20EFF_M2_02_107	Serine	2	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Serine	3	21506.0	0.0	0.0
050417_T20EFF_M2_02_107	Threonine	0	32473542.0	32473542.0	0.9586425027136554
050417_T20EFF_M2_02_107	Threonine	1	1408172.0	1408172.0	0.04089170497382036
050417_T20EFF_M2_02_107	Threonine	2	17025.0	17025.0	0.00046579231252421964
050417_T20EFF_M2_02_107	Threonine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Threonine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tryptophan	0	19924783.0	19924783.0	0.8924834617988712
050417_T20EFF_M2_02_107	Tryptophan	1	2402379.0	2402379.0	0.10677200712585945
050417_T20EFF_M2_02_107	Tryptophan	2	103726.0	103726.0	0.0007445310752693369
050417_T20EFF_M2_02_107	Tryptophan	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tryptophan	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tryptophan	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tryptophan	6	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tryptophan	7	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tryptophan	8	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tryptophan	9	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tryptophan	10	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tryptophan	11	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	0	36712967.0	36712967.0	0.9141544545493125
050417_T20EFF_M2_02_107	Tyrosine	1	3452084.0	3452084.0	0.08584554545068739
050417_T20EFF_M2_02_107	Tyrosine	2	108484.0	108484.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	6	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	7	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	8	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Tyrosine	9	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Valine	0	50527143.0	50527143.0	0.9501138500635772
050417_T20EFF_M2_02_107	Valine	1	2663538.0	2663538.0	0.04988614993642285
050417_T20EFF_M2_02_107	Valine	2	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Valine	3	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Valine	4	0.0	0.0	0.0
050417_T20EFF_M2_02_107	Valine	5	0.0	0.0	0.0
050417_T20EFF_M2_02_107	pyroglutamate	0	7552856.0		0.9501138500635772
050417_T20EFF_M2_03_108	Alanine	0	2152312.0	2152312.0	0.9827193861530099
050417_T20EFF_M2_03_108	Alanine	1	39102.0	39102.0	0.017280613846990173
050417_T20EFF_M2_03_108	Alanine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Alanine	3	107044.0	0.0	0.0
050417_T20EFF_M2_03_108	Arginine	0	4227623.0	4227623.0	0.9468488393806272
050417_T20EFF_M2_03_108	Arginine	1	238046.0	238046.0	0.05315116061937273
050417_T20EFF_M2_03_108	Arginine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Arginine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Arginine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Arginine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Arginine	6	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Asparagine	0	65782.0	65782.0	1.0
050417_T20EFF_M2_03_108	Asparagine	1	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Asparagine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Asparagine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Asparagine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Aspartate	0	2196428.0	2196428.0	0.9112500412651392
050417_T20EFF_M2_03_108	Aspartate	1	74304.0	74304.0	0.029284106867696745
050417_T20EFF_M2_03_108	Aspartate	2	55915.0	55915.0	0.022521674263427924
050417_T20EFF_M2_03_108	Aspartate	3	86498.0	86498.0	0.036944177603736146
050417_T20EFF_M2_03_108	Aspartate	4	11050.0	0.0	0.0
050417_T20EFF_M2_03_108	GSH	0	2327354.0	2327354.0	0.9301002755882303
050417_T20EFF_M2_03_108	GSH	1	227130.0	227130.0	0.06989972441176964
050417_T20EFF_M2_03_108	GSH	2	30532.0	30532.0	0.0
050417_T20EFF_M2_03_108	GSH	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSH	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSH	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSH	6	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSH	7	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSH	8	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSH	9	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSH	10	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	0	5442343.0	5442343.0	0.8602207907071283
050417_T20EFF_M2_03_108	GSSG	1	1144109.0	1144109.0	0.13977920929287163
050417_T20EFF_M2_03_108	GSSG	2	227017.0	227017.0	0.0
050417_T20EFF_M2_03_108	GSSG	3	43310.0	43310.0	0.0
050417_T20EFF_M2_03_108	GSSG	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	6	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	7	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	8	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	9	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	10	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	11	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	12	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	13	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	14	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	15	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	16	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	17	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	18	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	19	0.0	0.0	0.0
050417_T20EFF_M2_03_108	GSSG	20	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Glutamate	0	10597054.0	10597054.0	0.8662306031992125
050417_T20EFF_M2_03_108	Glutamate	1	642566.0	642566.0	0.05028234780828921
050417_T20EFF_M2_03_108	Glutamate	2	883425.0	883425.0	0.07340448897213321
050417_T20EFF_M2_03_108	Glutamate	3	96239.0	96239.0	0.007894661689079142
050417_T20EFF_M2_03_108	Glutamate	4	25853.0	25853.0	0.002187898331285879
050417_T20EFF_M2_03_108	Glutamate	5	29742.0	0.0	0.0
050417_T20EFF_M2_03_108	Glutamine	0	771676.0	771676.0	0.948005441254781
050417_T20EFF_M2_03_108	Glutamine	1	30122.0	30122.0	0.03597791892596751
050417_T20EFF_M2_03_108	Glutamine	2	12807.0	12807.0	0.016016639819251475
050417_T20EFF_M2_03_108	Glutamine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Glutamine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Glutamine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Glycine	0	4486339.0	4486339.0	0.9878044964693398
050417_T20EFF_M2_03_108	Glycine	1	54828.0	54828.0	0.012195503530660332
050417_T20EFF_M2_03_108	Glycine	2	5297.0	0.0	1.6785055937129773e-19
050417_T20EFF_M2_03_108	Histidine	0	2642339.0	2642339.0	0.9486389409386634
050417_T20EFF_M2_03_108	Histidine	1	143567.0	143567.0	0.051361059061336686
050417_T20EFF_M2_03_108	Histidine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Histidine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Histidine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Histidine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Histidine	6	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Isoleucine	0	9607546.0	9607546.0	0.9409557257680637
050417_T20EFF_M2_03_108	Isoleucine	1	595734.0	595734.0	0.05823073276565831
050417_T20EFF_M2_03_108	Isoleucine	2	8586.0	8586.0	0.0008135414662779117
050417_T20EFF_M2_03_108	Isoleucine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Isoleucine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Isoleucine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Isoleucine	6	25660.0	0.0	0.0
050417_T20EFF_M2_03_108	Leucine	0	10381177.0	10381177.0	0.9406293997800776
050417_T20EFF_M2_03_108	Leucine	1	649388.0	649388.0	0.058734921440881695
050417_T20EFF_M2_03_108	Leucine	2	7362.0	7362.0	0.0006356787790405753
050417_T20EFF_M2_03_108	Leucine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Leucine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Leucine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Leucine	6	45132.0	0.0	0.0
050417_T20EFF_M2_03_108	Lysine	0	4188221.0	4188221.0	0.946749755282949
050417_T20EFF_M2_03_108	Lysine	1	236272.0	236272.0	0.05325024471705094
050417_T20EFF_M2_03_108	Lysine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Lysine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Lysine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Lysine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Lysine	6	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Methionine	0	2269267.0	2269267.0	0.9587175262736994
050417_T20EFF_M2_03_108	Methionine	1	98425.0	98425.0	0.04128247372630063
050417_T20EFF_M2_03_108	Methionine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Methionine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Methionine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Methionine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	0	6333739.0	6333739.0	0.9146842198174734
050417_T20EFF_M2_03_108	Phenylalanine	1	589156.0	589156.0	0.08531578018252671
050417_T20EFF_M2_03_108	Phenylalanine	2	17498.0	17498.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	6	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	7	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	8	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Phenylalanine	9	20394.0	0.0	0.0
050417_T20EFF_M2_03_108	Proline	0	1806233.0	1806233.0	0.9520906024741043
050417_T20EFF_M2_03_108	Proline	1	75289.0	75289.0	0.039196041405039204
050417_T20EFF_M2_03_108	Proline	2	16251.0	16251.0	0.00871335612085655
050417_T20EFF_M2_03_108	Proline	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Proline	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Proline	5	13787.0	0.0	0.0
050417_T20EFF_M2_03_108	Serine	0	7286990.0	7286990.0	0.9784041923126955
050417_T20EFF_M2_03_108	Serine	1	167526.0	167526.0	0.02159580768730454
050417_T20EFF_M2_03_108	Serine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Serine	3	31567.0	0.0	0.0
050417_T20EFF_M2_03_108	Threonine	0	13650149.0	13650149.0	0.9630927428714894
050417_T20EFF_M2_03_108	Threonine	1	533266.0	533266.0	0.03690725712851059
050417_T20EFF_M2_03_108	Threonine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Threonine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Threonine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tryptophan	0	1844735.0	1844735.0	0.9024470029963327
050417_T20EFF_M2_03_108	Tryptophan	1	201387.0	201387.0	0.09755299700366721
050417_T20EFF_M2_03_108	Tryptophan	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tryptophan	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tryptophan	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tryptophan	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tryptophan	6	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tryptophan	7	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tryptophan	8	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tryptophan	9	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tryptophan	10	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tryptophan	11	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	0	4175525.0	4175525.0	0.9517759344562673
050417_T20EFF_M2_03_108	Tyrosine	1	214143.0	214143.0	0.04822406554373277
050417_T20EFF_M2_03_108	Tyrosine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	5	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	6	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	7	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	8	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Tyrosine	9	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Valine	0	3788905.0	3788905.0	0.9508443926120417
050417_T20EFF_M2_03_108	Valine	1	196702.0	196702.0	0.049155607387958385
050417_T20EFF_M2_03_108	Valine	2	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Valine	3	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Valine	4	0.0	0.0	0.0
050417_T20EFF_M2_03_108	Valine	5	15206.0	0.0	0.0
050417_T20EFF_M2_03_108	pyroglutamate	0	1852854.0		0.9508443926120417
050417_T22-EFF_M4_01_109	Alanine	0	2758475.0	2758475.0	0.940347495571036
050417_T22-EFF_M4_01_109	Alanine	1	52382.0	52382.0	0.01730295076039407
050417_T22-EFF_M4_01_109	Alanine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Alanine	3	255842.0	120643.95000000001	0.042349553668569934
050417_T22-EFF_M4_01_109	Arginine	0	4239051.0	4239051.0	0.9472830761073466
050417_T22-EFF_M4_01_109	Arginine	1	236660.0	236660.0	0.05271692389265334
050417_T22-EFF_M4_01_109	Arginine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Arginine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Arginine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Arginine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Arginine	6	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Asparagine	0	28605.0	28605.0	1.0
050417_T22-EFF_M4_01_109	Asparagine	1	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Asparagine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Asparagine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Asparagine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Aspartate	0	2814825.0	2814825.0	0.843091109641952
050417_T22-EFF_M4_01_109	Aspartate	1	178409.0	178409.0	0.051576407904265605
050417_T22-EFF_M4_01_109	Aspartate	2	188284.0	188284.0	0.05601365059909705
050417_T22-EFF_M4_01_109	Aspartate	3	160006.0	160006.0	0.049318831854685274
050417_T22-EFF_M4_01_109	Aspartate	4	17064.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSH	0	1554045.0	1554045.0	0.8742683090790515
050417_T22-EFF_M4_01_109	GSH	1	161943.0	161943.0	0.07066385216349844
050417_T22-EFF_M4_01_109	GSH	2	102764.0	102764.0	0.045984667002076374
050417_T22-EFF_M4_01_109	GSH	3	19199.0	19199.0	0.009083171755373707
050417_T22-EFF_M4_01_109	GSH	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSH	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSH	6	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSH	7	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSH	8	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSH	9	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSH	10	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	0	7078057.0	7078057.0	0.7829305472544152
050417_T22-EFF_M4_01_109	GSSG	1	1754739.0	1754739.0	0.1592125016835416
050417_T22-EFF_M4_01_109	GSSG	2	1205770.0	1205770.0	0.036369553121844526
050417_T22-EFF_M4_01_109	GSSG	3	333985.0	333985.0	0.013730057586395516
050417_T22-EFF_M4_01_109	GSSG	4	121797.0	121797.0	0.006154629035022981
050417_T22-EFF_M4_01_109	GSSG	5	36132.0	36132.0	0.0016027113187801134
050417_T22-EFF_M4_01_109	GSSG	6	6338.0	6338.0	0.0
050417_T22-EFF_M4_01_109	GSSG	7	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	8	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	9	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	10	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	11	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	12	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	13	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	14	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	15	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	16	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	17	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	18	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	19	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	GSSG	20	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Glutamate	0	13463112.0	13463112.0	0.7587905612580185
050417_T22-EFF_M4_01_109	Glutamate	1	1354326.0	1354326.0	0.07318972708900241
050417_T22-EFF_M4_01_109	Glutamate	2	2455988.0	2455988.0	0.14063538335985343
050417_T22-EFF_M4_01_109	Glutamate	3	360419.0	360419.0	0.020446097728761263
050417_T22-EFF_M4_01_109	Glutamate	4	118708.0	118708.0	0.006938230564364398
050417_T22-EFF_M4_01_109	Glutamate	5	50581.0	0.0	0.0
050417_T22-EFF_M4_01_109	Glutamine	0	969445.0	969445.0	0.8803209163284489
050417_T22-EFF_M4_01_109	Glutamine	1	57607.0	57607.0	0.05062060885112987
050417_T22-EFF_M4_01_109	Glutamine	2	66677.0	66677.0	0.0615262722499693
050417_T22-EFF_M4_01_109	Glutamine	3	8132.0	8132.0	0.00753220257045188
050417_T22-EFF_M4_01_109	Glutamine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Glutamine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Glycine	0	6230784.0	6230784.0	0.9856286191546154
050417_T22-EFF_M4_01_109	Glycine	1	89929.0	89929.0	0.014371380845384647
050417_T22-EFF_M4_01_109	Glycine	2	15344.0	0.0	0.0
050417_T22-EFF_M4_01_109	Histidine	0	2880540.0	2880540.0	0.9481461375573382
050417_T22-EFF_M4_01_109	Histidine	1	158070.0	158070.0	0.051853862442661686
050417_T22-EFF_M4_01_109	Histidine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Histidine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Histidine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Histidine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Histidine	6	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Isoleucine	0	11224764.0	11224764.0	0.9406243074892109
050417_T22-EFF_M4_01_109	Isoleucine	1	699171.0	699171.0	0.05847616897721164
050417_T22-EFF_M4_01_109	Isoleucine	2	11042.0	11042.0	0.000899523533577508
050417_T22-EFF_M4_01_109	Isoleucine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Isoleucine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Isoleucine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Isoleucine	6	26804.0	0.0	0.0
050417_T22-EFF_M4_01_109	Leucine	0	12240409.0	12240409.0	0.9408228724760681
050417_T22-EFF_M4_01_109	Leucine	1	759638.0	759638.0	0.058271058294348296
050417_T22-EFF_M4_01_109	Leucine	2	12120.0	12120.0	0.000906069229583611
050417_T22-EFF_M4_01_109	Leucine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Leucine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Leucine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Leucine	6	49037.0	0.0	0.0
050417_T22-EFF_M4_01_109	Lysine	0	3922875.0	3922875.0	0.9474461857935131
050417_T22-EFF_M4_01_109	Lysine	1	218291.0	218291.0	0.052553814206486846
050417_T22-EFF_M4_01_109	Lysine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Lysine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Lysine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Lysine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Lysine	6	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Methionine	0	2840002.0	2840002.0	0.959099675525958
050417_T22-EFF_M4_01_109	Methionine	1	122012.0	122012.0	0.04090032447404197
050417_T22-EFF_M4_01_109	Methionine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Methionine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Methionine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Methionine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	0	7710941.0	7710941.0	0.9108033460942838
050417_T22-EFF_M4_01_109	Phenylalanine	1	752754.0	752754.0	0.08919665390571611
050417_T22-EFF_M4_01_109	Phenylalanine	2	24624.0	24624.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	6	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	7	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	8	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	9	20210.0	0.0	0.0
050417_T22-EFF_M4_01_109	Proline	0	1392441.0	1392441.0	0.8990193603503864
050417_T22-EFF_M4_01_109	Proline	1	74167.0	74167.0	0.04669459555324032
050417_T22-EFF_M4_01_109	Proline	2	76589.0	76589.0	0.05032406525281219
050417_T22-EFF_M4_01_109	Proline	3	6016.0	6016.0	0.003961978843561176
050417_T22-EFF_M4_01_109	Proline	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Proline	5	16059.0	0.0	0.0
050417_T22-EFF_M4_01_109	Serine	0	9063733.0	9063733.0	0.9770090567391894
050417_T22-EFF_M4_01_109	Serine	1	221463.0	221463.0	0.022990943260810755
050417_T22-EFF_M4_01_109	Serine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Serine	3	49711.0	0.0	0.0
050417_T22-EFF_M4_01_109	Threonine	0	18355875.0	18355875.0	0.9620917250679404
050417_T22-EFF_M4_01_109	Threonine	1	736720.0	736720.0	0.03790827493205955
050417_T22-EFF_M4_01_109	Threonine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Threonine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Threonine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tryptophan	0	2346959.0	2346959.0	0.9022405223925704
050417_T22-EFF_M4_01_109	Tryptophan	1	256802.0	256802.0	0.09775947760742962
050417_T22-EFF_M4_01_109	Tryptophan	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tryptophan	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tryptophan	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tryptophan	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tryptophan	6	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tryptophan	7	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tryptophan	8	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tryptophan	9	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tryptophan	10	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tryptophan	11	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	0	5082221.0	5082221.0	0.9440003483931076
050417_T22-EFF_M4_01_109	Tyrosine	1	304138.0	304138.0	0.05599965160689238
050417_T22-EFF_M4_01_109	Tyrosine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	6	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	7	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	8	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	9	0.0	0.0	0.0
